### Predictions made by DeepFRI. 
Protein,GO_term/EC_number,Score,GO_term/EC_number name 
2W38_1|Chain,GO:0016798,0.13410,"hydrolase activity, acting on glycosyl bonds" 
1H0X_1|Chains,GO:0003735,0.28156,structural constituent of ribosome
1H0X_1|Chains,GO:0005198,0.24842,structural molecule activity
1H0X_1|Chains,GO:0003723,0.24206,RNA binding
1H0X_1|Chains,GO:0019843,0.12810,rRNA binding
1H0X_1|Chains,GO:0003677,0.10227,DNA binding
1HOY_1|Chain,GO:0090729,0.29807,toxin activity
1HOY_1|Chain,GO:0098772,0.23324,molecular function regulator
1HOY_1|Chain,GO:0030545,0.10978,receptor regulator activity
1HOY_1|Chain,GO:0005102,0.10293,signaling receptor binding
1HOY_1|Chain,GO:0030546,0.10287,signaling receptor activator activity
1HOY_1|Chain,GO:0048018,0.10250,receptor ligand activity
1HOY_2|Chain,GO:0015035,0.30237,protein disulfide oxidoreductase activity
1HOY_2|Chain,GO:0005344,0.29265,oxygen carrier activity
1HOY_2|Chain,GO:0008199,0.28205,ferric iron binding
1HOY_2|Chain,GO:0005125,0.28041,cytokine activity
1HOY_2|Chain,GO:0019825,0.27793,oxygen binding
1HOY_2|Chain,GO:0005126,0.27122,cytokine receptor binding
1HOY_2|Chain,GO:0016721,0.26159,"oxidoreductase activity, acting on superoxide radicals as acceptor"
1HOY_2|Chain,GO:0051920,0.26034,peroxiredoxin activity
1HOY_2|Chain,GO:0048018,0.24934,receptor ligand activity
1HOY_2|Chain,GO:0030546,0.24850,signaling receptor activator activity
1HOY_2|Chain,GO:0004784,0.24752,superoxide dismutase activity
1HOY_2|Chain,GO:0030545,0.24735,receptor regulator activity
1HOY_2|Chain,GO:0004869,0.24542,cysteine-type endopeptidase inhibitor activity
1HOY_2|Chain,GO:0016849,0.24411,phosphorus-oxygen lyase activity
1HOY_2|Chain,GO:0098772,0.23656,molecular function regulator
1HOY_2|Chain,GO:0004731,0.23606,purine-nucleoside phosphorylase activity
1HOY_2|Chain,GO:0015036,0.23500,disulfide oxidoreductase activity
1HOY_2|Chain,GO:0106130,0.22827,purine phosphoribosyltransferase activity
1HOY_2|Chain,GO:0047429,0.22475,nucleoside-triphosphate diphosphatase activity
1HOY_2|Chain,GO:0004170,0.21882,dUTP diphosphatase activity
1HOY_2|Chain,GO:0008083,0.21880,growth factor activity
1HOY_2|Chain,GO:0140110,0.21519,transcription regulator activity
1HOY_2|Chain,GO:0016671,0.21387,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1HOY_2|Chain,GO:0004364,0.21321,glutathione transferase activity
1HOY_2|Chain,GO:0004549,0.21136,tRNA-specific ribonuclease activity
1HOY_2|Chain,GO:0008897,0.21071,holo-[acyl-carrier-protein] synthase activity
1HOY_2|Chain,GO:0070851,0.20875,growth factor receptor binding
1HOY_2|Chain,GO:0016846,0.20513,carbon-sulfur lyase activity
1HOY_2|Chain,GO:0004526,0.20360,ribonuclease P activity
1HOY_2|Chain,GO:0070180,0.20235,large ribosomal subunit rRNA binding
1HOY_2|Chain,GO:0003855,0.20195,3-dehydroquinate dehydratase activity
1HOY_2|Chain,GO:0003727,0.19891,single-stranded RNA binding
1HOY_2|Chain,GO:0005179,0.19835,hormone activity
1HOY_2|Chain,GO:0008982,0.19792,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
1HOY_2|Chain,GO:0060590,0.19787,ATPase regulator activity
1HOY_2|Chain,GO:0003712,0.19707,transcription coregulator activity
1HOY_2|Chain,GO:0003677,0.19577,DNA binding
1HOY_2|Chain,GO:0004857,0.19521,enzyme inhibitor activity
1HOY_2|Chain,GO:0003700,0.19444,DNA-binding transcription factor activity
1HOY_2|Chain,GO:0003755,0.19220,peptidyl-prolyl cis-trans isomerase activity
1HOY_2|Chain,GO:0016895,0.19133,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
1HOY_2|Chain,GO:0016872,0.18961,intramolecular lyase activity
1HOY_2|Chain,GO:0004529,0.18765,exodeoxyribonuclease activity
1HOY_2|Chain,GO:0016859,0.18675,cis-trans isomerase activity
1HOY_2|Chain,GO:0051087,0.18443,chaperone binding
1HOY_2|Chain,GO:0030234,0.18151,enzyme regulator activity
1HOY_2|Chain,GO:0016894,0.17852,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
1HOY_2|Chain,GO:0070001,0.17674,aspartic-type peptidase activity
1HOY_2|Chain,GO:0016667,0.17667,"oxidoreductase activity, acting on a sulfur group of donors"
1HOY_2|Chain,GO:0004190,0.17644,aspartic-type endopeptidase activity
1HOY_2|Chain,GO:0042379,0.17574,chemokine receptor binding
1HOY_2|Chain,GO:0032182,0.17568,ubiquitin-like protein binding
1HOY_2|Chain,GO:0051537,0.17536,"2 iron, 2 sulfur cluster binding"
1HOY_2|Chain,GO:0060090,0.17529,molecular adaptor activity
1HOY_2|Chain,GO:0004359,0.17496,glutaminase activity
1HOY_2|Chain,GO:0140104,0.17446,molecular carrier activity
1HOY_2|Chain,GO:0061135,0.17371,endopeptidase regulator activity
1HOY_2|Chain,GO:0043130,0.17332,ubiquitin binding
1HOY_2|Chain,GO:0004866,0.17320,endopeptidase inhibitor activity
1HOY_2|Chain,GO:0070063,0.17160,RNA polymerase binding
1HOY_2|Chain,GO:0016799,0.17156,"hydrolase activity, hydrolyzing N-glycosyl compounds"
1HOY_2|Chain,GO:0030414,0.17074,peptidase inhibitor activity
1HOY_2|Chain,GO:0016247,0.16981,channel regulator activity
1HOY_2|Chain,GO:0008198,0.16858,ferrous iron binding
1HOY_2|Chain,GO:0008047,0.16836,enzyme activator activity
1HOY_2|Chain,GO:0030674,0.16821,protein-macromolecule adaptor activity
1HOY_2|Chain,GO:0016151,0.16806,nickel cation binding
1HOY_2|Chain,GO:0016209,0.16725,antioxidant activity
1HOY_2|Chain,GO:0016790,0.16624,thiolester hydrolase activity
1HOY_2|Chain,GO:0043178,0.16421,alcohol binding
1HOY_2|Chain,GO:0061134,0.16403,peptidase regulator activity
1HOY_2|Chain,GO:0019208,0.16279,phosphatase regulator activity
1HOY_2|Chain,GO:0003899,0.16238,DNA-directed 5'-3' RNA polymerase activity
1HOY_2|Chain,GO:0019840,0.16163,isoprenoid binding
1HOY_2|Chain,GO:0004725,0.16151,protein tyrosine phosphatase activity
1HOY_2|Chain,GO:0008009,0.16119,chemokine activity
1HOY_2|Chain,GO:0003714,0.15992,transcription corepressor activity
1HOY_2|Chain,GO:0099106,0.15987,ion channel regulator activity
1HOY_2|Chain,GO:0048027,0.15871,mRNA 5'-UTR binding
1HOY_2|Chain,GO:0019888,0.15826,protein phosphatase regulator activity
1HOY_2|Chain,GO:0004427,0.15823,inorganic diphosphatase activity
1HOY_2|Chain,GO:0016788,0.15751,"hydrolase activity, acting on ester bonds"
1HOY_2|Chain,GO:0001671,0.15740,ATPase activator activity
1HOY_2|Chain,GO:0061783,0.15661,peptidoglycan muralytic activity
1HOY_2|Chain,GO:0034618,0.15538,arginine binding
1HOY_2|Chain,GO:0016889,0.15514,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
1HOY_2|Chain,GO:0016829,0.15483,lyase activity
1HOY_2|Chain,GO:0008289,0.15470,lipid binding
1HOY_2|Chain,GO:0016832,0.15461,aldehyde-lyase activity
1HOY_2|Chain,GO:0016857,0.15428,"racemase and epimerase activity, acting on carbohydrates and derivatives"
1HOY_2|Chain,GO:0003713,0.15411,transcription coactivator activity
1HOY_2|Chain,GO:0008138,0.15397,protein tyrosine/serine/threonine phosphatase activity
1HOY_2|Chain,GO:0140096,0.15344,"catalytic activity, acting on a protein"
1HOY_2|Chain,GO:0004842,0.15276,ubiquitin-protein transferase activity
1HOY_2|Chain,GO:0004640,0.15186,phosphoribosylanthranilate isomerase activity
1HOY_2|Chain,GO:0017080,0.15171,sodium channel regulator activity
1HOY_2|Chain,GO:0060589,0.15164,nucleoside-triphosphatase regulator activity
1HOY_2|Chain,GO:0034212,0.15163,peptide N-acetyltransferase activity
1HOY_2|Chain,GO:0019207,0.15052,kinase regulator activity
1HOY_2|Chain,GO:0016722,0.15050,"oxidoreductase activity, oxidizing metal ions"
1HOY_2|Chain,GO:0019887,0.15046,protein kinase regulator activity
1HOY_2|Chain,GO:0019787,0.14982,ubiquitin-like protein transferase activity
1HOY_2|Chain,GO:0061659,0.14960,ubiquitin-like protein ligase activity
1HOY_2|Chain,GO:0070568,0.14902,guanylyltransferase activity
1HOY_2|Chain,GO:0019104,0.14898,DNA N-glycosylase activity
1HOY_2|Chain,GO:0004551,0.14893,nucleotide diphosphatase activity
1HOY_2|Chain,GO:0005102,0.14876,signaling receptor binding
1HOY_2|Chain,GO:0010181,0.14838,FMN binding
1HOY_2|Chain,GO:0061630,0.14786,ubiquitin protein ligase activity
1HOY_2|Chain,GO:0004045,0.14774,aminoacyl-tRNA hydrolase activity
1HOY_2|Chain,GO:0046982,0.14697,protein heterodimerization activity
1HOY_2|Chain,GO:0048029,0.14685,monosaccharide binding
1HOY_2|Chain,GO:0016810,0.14664,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
1HOY_2|Chain,GO:0016888,0.14649,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
1HOY_2|Chain,GO:0004764,0.14644,shikimate 3-dehydrogenase (NADP+) activity
1HOY_2|Chain,GO:0005506,0.14632,iron ion binding
1HOY_2|Chain,GO:0009055,0.14593,electron transfer activity
1HOY_2|Chain,GO:0005096,0.14587,GTPase activator activity
1HOY_2|Chain,GO:0061650,0.14556,ubiquitin-like protein conjugating enzyme activity
1HOY_2|Chain,GO:0004518,0.14555,nuclease activity
1HOY_2|Chain,GO:0004590,0.14536,orotidine-5'-phosphate decarboxylase activity
1HOY_2|Chain,GO:0042562,0.14492,hormone binding
1HOY_2|Chain,GO:0008097,0.14473,5S rRNA binding
1HOY_2|Chain,GO:0016538,0.14453,cyclin-dependent protein serine/threonine kinase regulator activity
1HOY_2|Chain,GO:0004550,0.14382,nucleoside diphosphate kinase activity
1HOY_2|Chain,GO:0016893,0.14269,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
1HOY_2|Chain,GO:0019212,0.14203,phosphatase inhibitor activity
1HOY_2|Chain,GO:0019901,0.14178,protein kinase binding
1HOY_2|Chain,GO:0005539,0.14130,glycosaminoglycan binding
1HOY_2|Chain,GO:0016863,0.14123,"intramolecular oxidoreductase activity, transposing C=C bonds"
1HOY_2|Chain,GO:0003697,0.14040,single-stranded DNA binding
1HOY_2|Chain,GO:0019239,0.14031,deaminase activity
1HOY_2|Chain,GO:0016248,0.13903,channel inhibitor activity
1HOY_2|Chain,GO:0005543,0.13868,phospholipid binding
1HOY_2|Chain,GO:0000156,0.13843,phosphorelay response regulator activity
1HOY_2|Chain,GO:0008137,0.13830,NADH dehydrogenase (ubiquinone) activity
1HOY_2|Chain,GO:0016892,0.13744,"endoribonuclease activity, producing 3'-phosphomonoesters"
1HOY_2|Chain,GO:0019843,0.13726,rRNA binding
1HOY_2|Chain,GO:0016843,0.13726,amine-lyase activity
1HOY_2|Chain,GO:0008200,0.13683,ion channel inhibitor activity
1HOY_2|Chain,GO:0003729,0.13662,mRNA binding
1HOY_2|Chain,GO:0019900,0.13658,kinase binding
1HOY_2|Chain,GO:0008242,0.13614,omega peptidase activity
1HOY_2|Chain,GO:0016791,0.13595,phosphatase activity
1HOY_2|Chain,GO:0003735,0.13547,structural constituent of ribosome
1HOY_2|Chain,GO:0003823,0.13513,antigen binding
1HOY_2|Chain,GO:0046914,0.13502,transition metal ion binding
1HOY_2|Chain,GO:0035091,0.13487,phosphatidylinositol binding
1HOY_2|Chain,GO:0016812,0.13446,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
1HOY_2|Chain,GO:0016891,0.13441,"endoribonuclease activity, producing 5'-phosphomonoesters"
1HOY_2|Chain,GO:0061733,0.13423,peptide-lysine-N-acetyltransferase activity
1HOY_2|Chain,GO:0030246,0.13412,carbohydrate binding
1HOY_2|Chain,GO:0008080,0.13332,N-acetyltransferase activity
1HOY_2|Chain,GO:0004721,0.13331,phosphoprotein phosphatase activity
1HOY_2|Chain,GO:0004867,0.13322,serine-type endopeptidase inhibitor activity
1HOY_2|Chain,GO:0016811,0.13312,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
1HOY_2|Chain,GO:0016763,0.13205,"transferase activity, transferring pentosyl groups"
1HOY_2|Chain,GO:0043177,0.13181,organic acid binding
1HOY_2|Chain,GO:0004129,0.13137,cytochrome-c oxidase activity
1HOY_2|Chain,GO:0008171,0.13132,O-methyltransferase activity
1HOY_2|Chain,GO:0043175,0.13125,RNA polymerase core enzyme binding
1HOY_2|Chain,GO:0015002,0.13120,heme-copper terminal oxidase activity
1HOY_2|Chain,GO:0016676,0.13090,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
1HOY_2|Chain,GO:0003723,0.12997,RNA binding
1HOY_2|Chain,GO:0030695,0.12963,GTPase regulator activity
1HOY_2|Chain,GO:0016684,0.12944,"oxidoreductase activity, acting on peroxide as acceptor"
1HOY_2|Chain,GO:0016882,0.12931,cyclo-ligase activity
1HOY_2|Chain,GO:0004536,0.12897,deoxyribonuclease activity
1HOY_2|Chain,GO:1901981,0.12896,phosphatidylinositol phosphate binding
1HOY_2|Chain,GO:0061631,0.12865,ubiquitin conjugating enzyme activity
1HOY_2|Chain,GO:0004864,0.12861,protein phosphatase inhibitor activity
1HOY_2|Chain,GO:0005496,0.12855,steroid binding
1HOY_2|Chain,GO:0090729,0.12848,toxin activity
1HOY_2|Chain,GO:0019899,0.12848,enzyme binding
1HOY_2|Chain,GO:0016755,0.12755,"transferase activity, transferring amino-acyl groups"
1HOY_2|Chain,GO:0034062,0.12755,5'-3' RNA polymerase activity
1HOY_2|Chain,GO:0097747,0.12754,RNA polymerase activity
1HOY_2|Chain,GO:0016836,0.12733,hydro-lyase activity
1HOY_2|Chain,GO:0043565,0.12661,sequence-specific DNA binding
1HOY_2|Chain,GO:0004298,0.12532,threonine-type endopeptidase activity
1HOY_2|Chain,GO:0042578,0.12522,phosphoric ester hydrolase activity
1HOY_2|Chain,GO:0016833,0.12519,oxo-acid-lyase activity
1HOY_2|Chain,GO:0016646,0.12507,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"
1HOY_2|Chain,GO:0051213,0.12461,dioxygenase activity
1HOY_2|Chain,GO:0019871,0.12392,sodium channel inhibitor activity
1HOY_2|Chain,GO:0016814,0.12374,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
1HOY_2|Chain,GO:0004521,0.12348,endoribonuclease activity
1HOY_2|Chain,GO:0070003,0.12332,threonine-type peptidase activity
1HOY_2|Chain,GO:0003955,0.12320,NAD(P)H dehydrogenase (quinone) activity
1HOY_2|Chain,GO:0008168,0.12238,methyltransferase activity
1HOY_2|Chain,GO:0004792,0.12231,thiosulfate sulfurtransferase activity
1HOY_2|Chain,GO:0004659,0.12202,prenyltransferase activity
1HOY_2|Chain,GO:0042393,0.12184,histone binding
1HOY_2|Chain,GO:0004601,0.12171,peroxidase activity
1HOY_2|Chain,GO:0140030,0.12138,modification-dependent protein binding
1HOY_2|Chain,GO:0016702,0.12107,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"
1HOY_2|Chain,GO:0019206,0.12099,nucleoside kinase activity
1HOY_2|Chain,GO:0016407,0.12096,acetyltransferase activity
1HOY_2|Chain,GO:0005537,0.12060,mannose binding
1HOY_2|Chain,GO:0003779,0.12011,actin binding
1HOY_2|Chain,GO:0000981,0.11991,"DNA-binding transcription factor activity, RNA polymerase II-specific"
1HOY_2|Chain,GO:0033293,0.11987,monocarboxylic acid binding
1HOY_2|Chain,GO:0005507,0.11965,copper ion binding
1HOY_2|Chain,GO:0001217,0.11900,DNA-binding transcription repressor activity
1HOY_2|Chain,GO:0008234,0.11877,cysteine-type peptidase activity
1HOY_2|Chain,GO:0020037,0.11826,heme binding
1HOY_2|Chain,GO:0005198,0.11780,structural molecule activity
1HOY_2|Chain,GO:0016854,0.11755,racemase and epimerase activity
1HOY_2|Chain,GO:0016410,0.11749,N-acyltransferase activity
1HOY_2|Chain,GO:0048038,0.11741,quinone binding
1HOY_2|Chain,GO:0004402,0.11711,histone acetyltransferase activity
1HOY_2|Chain,GO:0140318,0.11673,protein transporter activity
1HOY_2|Chain,GO:0046906,0.11657,tetrapyrrole binding
1HOY_2|Chain,GO:0004523,0.11607,RNA-DNA hybrid ribonuclease activity
1HOY_2|Chain,GO:0015297,0.11601,antiporter activity
1HOY_2|Chain,GO:0004519,0.11595,endonuclease activity
1HOY_2|Chain,GO:0016701,0.11591,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
1HOY_2|Chain,GO:0003730,0.11590,mRNA 3'-UTR binding
1HOY_2|Chain,GO:0044389,0.11524,ubiquitin-like protein ligase binding
1HOY_2|Chain,GO:0034987,0.11519,immunoglobulin receptor binding
1HOY_2|Chain,GO:0032934,0.11476,sterol binding
1HOY_2|Chain,GO:0016655,0.11453,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
1HOY_2|Chain,GO:0001067,0.11448,regulatory region nucleic acid binding
1HOY_2|Chain,GO:0008374,0.11417,O-acyltransferase activity
1HOY_2|Chain,GO:0000976,0.11408,transcription regulatory region sequence-specific DNA binding
1HOY_2|Chain,GO:0001098,0.11319,basal transcription machinery binding
1HOY_2|Chain,GO:0015288,0.11299,porin activity
1HOY_2|Chain,GO:0016780,0.11282,"phosphotransferase activity, for other substituted phosphate groups"
1HOY_2|Chain,GO:0004312,0.11262,fatty acid synthase activity
1HOY_2|Chain,GO:0003896,0.11248,DNA primase activity
1HOY_2|Chain,GO:0001216,0.11225,DNA-binding transcription activator activity
1HOY_2|Chain,GO:0016747,0.11206,"transferase activity, transferring acyl groups other than amino-acyl groups"
1HOY_2|Chain,GO:0019238,0.11150,cyclohydrolase activity
1HOY_2|Chain,GO:0019205,0.11149,nucleobase-containing compound kinase activity
1HOY_2|Chain,GO:0000149,0.11134,SNARE binding
1HOY_2|Chain,GO:0001664,0.11108,G protein-coupled receptor binding
1HOY_2|Chain,GO:0019213,0.11105,deacetylase activity
1HOY_2|Chain,GO:0022829,0.11098,wide pore channel activity
1HOY_2|Chain,GO:0031625,0.11035,ubiquitin protein ligase binding
1HOY_2|Chain,GO:0019904,0.11025,protein domain specific binding
1HOY_2|Chain,GO:0101005,0.10977,ubiquitinyl hydrolase activity
1HOY_2|Chain,GO:0061629,0.10946,RNA polymerase II-specific DNA-binding transcription factor binding
1HOY_2|Chain,GO:0008092,0.10924,cytoskeletal protein binding
1HOY_2|Chain,GO:0140297,0.10920,DNA-binding transcription factor binding
1HOY_2|Chain,GO:0000977,0.10913,RNA polymerase II transcription regulatory region sequence-specific DNA binding
1HOY_2|Chain,GO:0032813,0.10900,tumor necrosis factor receptor superfamily binding
1HOY_2|Chain,GO:0001099,0.10896,basal RNA polymerase II transcription machinery binding
1HOY_2|Chain,GO:0031490,0.10878,chromatin DNA binding
1HOY_2|Chain,GO:0016765,0.10869,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
1HOY_2|Chain,GO:0008201,0.10854,heparin binding
1HOY_2|Chain,GO:0043621,0.10826,protein self-association
1HOY_2|Chain,GO:0051117,0.10821,ATPase binding
1HOY_2|Chain,GO:0016651,0.10792,"oxidoreductase activity, acting on NAD(P)H"
1HOY_2|Chain,GO:0042586,0.10763,peptide deformylase activity
1HOY_2|Chain,GO:0008134,0.10743,transcription factor binding
1HOY_2|Chain,GO:0120227,0.10736,acyl-CoA binding
1HOY_2|Chain,GO:0003743,0.10699,translation initiation factor activity
1HOY_2|Chain,GO:0000987,0.10684,cis-regulatory region sequence-specific DNA binding
1HOY_2|Chain,GO:0050136,0.10680,NADH dehydrogenase (quinone) activity
1HOY_2|Chain,GO:0015103,0.10661,inorganic anion transmembrane transporter activity
1HOY_2|Chain,GO:0005509,0.10649,calcium ion binding
1HOY_2|Chain,GO:0120013,0.10642,lipid transfer activity
1HOY_2|Chain,GO:0004843,0.10625,thiol-dependent ubiquitin-specific protease activity
1HOY_2|Chain,GO:0031406,0.10594,carboxylic acid binding
1HOY_2|Chain,GO:0050897,0.10591,cobalt ion binding
1HOY_2|Chain,GO:0004540,0.10571,ribonuclease activity
1HOY_2|Chain,GO:0004602,0.10554,glutathione peroxidase activity
1HOY_2|Chain,GO:0008514,0.10541,organic anion transmembrane transporter activity
1HOY_2|Chain,GO:0016289,0.10539,CoA hydrolase activity
1HOY_2|Chain,GO:0008757,0.10529,S-adenosylmethionine-dependent methyltransferase activity
1HOY_2|Chain,GO:0047134,0.10529,protein-disulfide reductase activity
1HOY_2|Chain,GO:0004520,0.10525,endodeoxyribonuclease activity
1HOY_2|Chain,GO:0015144,0.10516,carbohydrate transmembrane transporter activity
1HOY_2|Chain,GO:0031418,0.10472,L-ascorbic acid binding
1HOY_2|Chain,GO:0000062,0.10449,fatty-acyl-CoA binding
1HOY_2|Chain,GO:1901567,0.10443,fatty acid derivative binding
1HOY_2|Chain,GO:0008379,0.10393,thioredoxin peroxidase activity
1HOY_2|Chain,GO:0016853,0.10391,isomerase activity
1HOY_2|Chain,GO:0003954,0.10384,NADH dehydrogenase activity
1HOY_2|Chain,GO:0005215,0.10381,transporter activity
1HOY_2|Chain,GO:0004807,0.10374,triose-phosphate isomerase activity
1HOY_2|Chain,GO:0003682,0.10356,chromatin binding
1HOY_2|Chain,GO:0003796,0.10351,lysozyme activity
1HOY_2|Chain,GO:0016796,0.10349,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
1HOY_2|Chain,GO:0008509,0.10297,anion transmembrane transporter activity
1HOY_2|Chain,GO:0004197,0.10259,cysteine-type endopeptidase activity
1HOY_2|Chain,GO:0045735,0.10243,nutrient reservoir activity
1HOY_2|Chain,GO:0140414,0.10223,phosphopantetheine-dependent carrier activity
1HOY_2|Chain,GO:0016835,0.10212,carbon-oxygen lyase activity
1HOY_2|Chain,GO:0046933,0.10211,"proton-transporting ATP synthase activity, rotational mechanism"
1HOY_2|Chain,GO:0015252,0.10204,proton channel activity
1HOY_2|Chain,GO:0097506,0.10186,deaminated base DNA N-glycosylase activity
1HOY_2|Chain,GO:0000978,0.10153,RNA polymerase II cis-regulatory region sequence-specific DNA binding
1HOY_2|Chain,GO:0016278,0.10110,lysine N-methyltransferase activity
1HOY_2|Chain,GO:0016741,0.10093,"transferase activity, transferring one-carbon groups"
1HOY_2|Chain,GO:0016279,0.10066,protein-lysine N-methyltransferase activity
1HOY_2|Chain,GO:0004722,0.10051,protein serine/threonine phosphatase activity
1HOY_2|Chain,GO:0016746,0.10039,"transferase activity, transferring acyl groups"
1HOY_2|Chain,GO:0004089,0.10033,carbonate dehydratase activity
1HOY_2|Chain,GO:0008081,0.10022,phosphoric diester hydrolase activity
1HOY_2|Chain,GO:0016772,0.10019,"transferase activity, transferring phosphorus-containing groups"
1HOY_2|Chain,GO:0000993,0.10018,RNA polymerase II complex binding
1HOY_2|Chain,GO:0016706,0.10005,2-oxoglutarate-dependent dioxygenase activity
1H1J_1|Chain,GO:0003677,0.17149,DNA binding
1H1J_1|Chain,GO:0098772,0.14333,molecular function regulator
1H1J_1|Chain,GO:0140110,0.13976,transcription regulator activity
1H1J_1|Chain,GO:0003700,0.11526,DNA-binding transcription factor activity
1H1J_1|Chain,GO:0003723,0.11427,RNA binding
1HMA_1|Chain,GO:0005198,0.27971,structural molecule activity
1HMA_1|Chain,GO:0003735,0.27558,structural constituent of ribosome
1HMA_1|Chain,GO:0003677,0.17296,DNA binding
1HMA_1|Chain,GO:0003723,0.16883,RNA binding
1HME_1|Chain,GO:0003677,0.34826,DNA binding
1HME_1|Chain,GO:0140110,0.18413,transcription regulator activity
1HME_1|Chain,GO:0005198,0.16697,structural molecule activity
1HME_1|Chain,GO:0003700,0.15723,DNA-binding transcription factor activity
1HME_1|Chain,GO:0003735,0.15367,structural constituent of ribosome
1HME_1|Chain,GO:0043565,0.10508,sequence-specific DNA binding
1HMF_1|Chain,GO:0003677,0.34826,DNA binding
1HMF_1|Chain,GO:0140110,0.18413,transcription regulator activity
1HMF_1|Chain,GO:0005198,0.16697,structural molecule activity
1HMF_1|Chain,GO:0003700,0.15723,DNA-binding transcription factor activity
1HMF_1|Chain,GO:0003735,0.15367,structural constituent of ribosome
1HMF_1|Chain,GO:0043565,0.10508,sequence-specific DNA binding
1HSM_1|Chain,GO:0003677,0.32903,DNA binding
1HSM_1|Chain,GO:0140110,0.16982,transcription regulator activity
1HSM_1|Chain,GO:0003700,0.14158,DNA-binding transcription factor activity
1HSM_1|Chain,GO:0005198,0.13648,structural molecule activity
1HSM_1|Chain,GO:0003735,0.12039,structural constituent of ribosome
1HSN_1|Chain,GO:0003677,0.32903,DNA binding
1HSN_1|Chain,GO:0140110,0.16982,transcription regulator activity
1HSN_1|Chain,GO:0003700,0.14158,DNA-binding transcription factor activity
1HSN_1|Chain,GO:0005198,0.13648,structural molecule activity
1HSN_1|Chain,GO:0003735,0.12039,structural constituent of ribosome
1HUE_1|Chains,GO:0003677,0.38852,DNA binding
1HUE_1|Chains,GO:0003735,0.22913,structural constituent of ribosome
1HUE_1|Chains,GO:0005198,0.18192,structural molecule activity
1HUE_1|Chains,GO:0003723,0.15354,RNA binding
1NHM_1|Chain,GO:0003677,0.30855,DNA binding
1NHM_1|Chain,GO:0005198,0.17471,structural molecule activity
1NHM_1|Chain,GO:0140110,0.17070,transcription regulator activity
1NHM_1|Chain,GO:0003735,0.16303,structural constituent of ribosome
1NHM_1|Chain,GO:0003700,0.14279,DNA-binding transcription factor activity
1OH5_1|Chains,GO:0032553,0.99979,ribonucleotide binding
1OH5_1|Chains,GO:0017076,0.99977,purine nucleotide binding
1OH5_1|Chains,GO:0032555,0.99974,purine ribonucleotide binding
1OH5_1|Chains,GO:0035639,0.99972,purine ribonucleoside triphosphate binding
1OH5_1|Chains,GO:0097367,0.99971,carbohydrate derivative binding
1OH5_1|Chains,GO:0030554,0.99968,adenyl nucleotide binding
1OH5_1|Chains,GO:0032559,0.99965,adenyl ribonucleotide binding
1OH5_1|Chains,GO:0005524,0.99963,ATP binding
1OH5_1|Chains,GO:0003677,0.75665,DNA binding
1OH5_1|Chains,GO:0003690,0.68720,double-stranded DNA binding
1OH5_1|Chains,GO:0003684,0.59382,damaged DNA binding
1OH5_2|Chain,GO:0051540,0.93659,metal cluster binding
1OH5_2|Chain,GO:0051536,0.93651,iron-sulfur cluster binding
1OH5_2|Chain,GO:0051539,0.87403,"4 iron, 4 sulfur cluster binding"
1OH5_2|Chain,GO:0046914,0.65743,transition metal ion binding
1OH5_2|Chain,GO:0051537,0.55458,"2 iron, 2 sulfur cluster binding"
1OH5_2|Chain,GO:0005506,0.52159,iron ion binding
1OH5_2|Chain,GO:0016667,0.50930,"oxidoreductase activity, acting on a sulfur group of donors"
1OH5_2|Chain,GO:0009055,0.49417,electron transfer activity
1OH5_2|Chain,GO:0015036,0.45099,disulfide oxidoreductase activity
1OH5_2|Chain,GO:0015035,0.42878,protein disulfide oxidoreductase activity
1OH5_2|Chain,GO:0016671,0.36490,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1OH5_2|Chain,GO:0008270,0.31936,zinc ion binding
1OH5_2|Chain,GO:0016668,0.28370,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
1OH5_2|Chain,GO:0048038,0.24644,quinone binding
1OH5_2|Chain,GO:0003954,0.23959,NADH dehydrogenase activity
